building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
535739,8,2,2,True
435110,17,3,3,True
72730,17,3,3,True
239524,8,1,2,False
516964,7,2,2,True
551497,4,2,2,True
216560,11,3,2,False
36730,26,1,1,True
921601,27,3,2,False
265706,21,3,2,False
130625,6,2,3,False
737654,6,2,3,False
775552,15,2,2,True
571260,17,3,3,True
994609,22,3,2,False
744386,8,3,2,False
513156,26,3,2,False
810237,27,3,2,False
913780,6,2,3,False
1000774,26,2,2,True
766306,11,1,1,True
325898,0,2,2,True
221572,4,3,2,False
324658,17,3,3,True
488586,13,2,2,True
304935,11,3,2,False
484848,11,2,2,True
993529,10,1,1,True
417681,26,2,2,True
239588,3,3,3,True
1005055,4,2,2,True
999433,8,2,2,True
1005792,8,2,1,False
612678,20,2,2,True
656388,10,3,3,True
333774,4,2,3,False
688015,15,2,2,True
28015,27,2,2,True
69417,9,2,2,True
481545,20,2,2,True
1023961,6,2,1,False
845939,21,2,2,True
330239,5,2,2,True
659108,10,3,2,False
98439,26,2,1,False
632088,7,3,2,False
867553,14,3,2,False
398323,4,2,2,True
19469,10,3,2,False
65087,7,2,2,True
958315,26,2,2,True
676124,10,1,2,False
695332,26,2,2,True
230678,15,2,3,False
358139,20,3,2,False
778592,10,1,1,True
957032,24,2,2,True
688335,20,2,2,True
935498,23,2,2,True
539874,27,3,2,False
651279,8,1,2,False
849958,13,1,2,False
764566,10,3,3,True
739919,8,3,3,True
333039,17,3,3,True
638951,11,2,3,False
526557,4,3,2,False
74605,18,3,2,False
574640,27,2,2,True
474726,6,2,2,True
849162,8,2,2,True
1019191,8,2,2,True
635543,6,2,3,False
415983,8,3,3,True
10313,10,3,3,True
567925,6,2,2,True
502484,26,3,1,False
929293,13,2,2,True
924222,21,2,3,False
734594,7,2,2,True
978081,17,3,3,True
952215,4,1,2,False
129438,20,3,1,False
722210,20,2,2,True
822863,2,2,2,True
985024,26,2,2,True
68993,26,3,2,False
187950,4,2,2,True
247443,8,3,2,False
136365,6,2,2,True
1040127,30,1,2,False
566217,17,3,3,True
908157,11,2,2,True
293183,16,2,2,True
919476,7,2,2,True
147601,16,2,3,False
247075,8,2,3,False
536340,20,2,2,True
