geo_level_1_id,n_samples,ARI,NMI,Accuracy
6,12054,0.2128486007893282,0.24243188166323792,0.7167745146839224
26,11298,0.14887400150764482,0.1230787757310758,0.6659585767392459
10,11032,0.14257644548005982,0.16514975535970283,0.6566352429296591
17,11005,0.2751190343094096,0.19316500974919065,0.8393457519309405
7,9587,0.19116863381000354,0.17511059864484327,0.693960571607385
8,9473,0.1098921735119185,0.12307903084364423,0.6241950807558324
20,8724,0.10083048070618476,0.06467345980944497,0.7106831728564879
21,7412,0.1194208354363343,0.10450243217649713,0.6462493254182406
4,7287,0.025249134676684316,0.031081929529539504,0.7702758336764101
27,6312,0.14114105182153341,0.1547131490485067,0.6554182509505704
13,4691,0.04668883287139622,0.044061563272470065,0.6732040076742699
11,4033,0.09204800646817396,0.1264169368603551,0.6169104884701215
3,3788,0.101567837987513,0.11608130415632288,0.6420274551214361
22,3148,0.058188203430453896,0.04791243624162721,0.7623888182973316
25,2775,0.06912398609939162,0.05000623474313573,0.781981981981982
16,2172,0.045335653946578396,0.03594697362251961,0.7458563535911602
0,2054,0.017143958978829865,0.016828785766692073,0.7726387536514119
9,1932,0.07567028395540783,0.06281558149742567,0.7060041407867494
18,1630,0.21739616070699505,0.14504707660074775,0.7613496932515338
12,1555,0.006343004528707442,0.009618915208550346,0.732475884244373
1,1409,0.12942832151042072,0.09186013977942419,0.7686302342086586
5,1325,0.025276206182982285,0.016857519081601942,0.759245283018868
30,1322,0.08182387882281068,0.07093228185618726,0.8018154311649016
15,1173,0.002827052321080334,0.003707286590568549,0.7254901960784313
14,869,0.009271142292660633,0.012227651990115785,0.7261219792865362
24,671,0.012607880877168349,0.013762012109104377,0.6780923994038748
23,560,0.005191387050483557,0.007786219641514045,0.6964285714285714
2,499,0.021960051779677307,0.03243076938726179,0.6412825651302605
19,195,0.03486242217670525,0.04213053652359905,0.7282051282051282
29,176,0.0,0.0,0.8693181818181818
28,140,0.028184358993784107,0.013471085480973567,0.6
