geo_level_1_id,n_samples,ARI,NMI,Accuracy
6,12054,0.21282640690711774,0.24346610610469702,0.7165256346441016
26,11298,0.14525891523498938,0.11916563374642004,0.6635687732342007
10,11032,0.13642239109797846,0.16073947271189787,0.6523749093546047
17,11005,0.2681690133087359,0.18970757908665054,0.8380736029077692
7,9587,0.19146671347238425,0.17390851522858713,0.6942734953582977
8,9473,0.1141606210208333,0.12713613042501398,0.6279953552200992
20,8724,0.09549571458798839,0.06005895275870611,0.7081613938560294
21,7412,0.12017633094607737,0.10447967672362003,0.6462493254182406
4,7287,0.021564625429497178,0.02527173158071289,0.7693152188829422
27,6312,0.13900648028962573,0.15388596254850329,0.6533586818757922
13,4691,0.04091740985721657,0.037457144381571224,0.6708590918780644
11,4033,0.09092351812337295,0.12715053353173283,0.6149268534589636
3,3788,0.10814002920872254,0.11975820876694873,0.6457233368532207
22,3148,0.0591318089516004,0.04853212328938314,0.7623888182973316
25,2775,0.05568044912251659,0.04391974089553734,0.7794594594594595
16,2172,0.03340975731193638,0.02708036997334764,0.7430939226519337
0,2054,0.015582242489671938,0.015883944239285613,0.7716650438169426
9,1932,0.06419206951233165,0.05347399285967296,0.7018633540372671
18,1630,0.20281152622913073,0.12951431538422464,0.7539877300613497
12,1555,0.003171410652620072,0.004830400241655521,0.7318327974276527
1,1409,0.12363001743586384,0.09090409944009509,0.7679205110007097
5,1325,0.028595355901365718,0.019370099496602736,0.76
30,1322,0.07415873833422355,0.06110985933073399,0.7995461422087746
15,1173,0.0016117825838098605,0.0032259400385033035,0.7246376811594203
14,869,0.011805318015357105,0.01278835201757319,0.7261219792865362
24,671,0.00893789527425994,0.009450535247138746,0.676602086438152
23,560,0.005191387050483557,0.007786219641514045,0.6964285714285714
2,499,0.014785934033107446,0.0274239123444903,0.6352705410821643
19,195,0.0,0.0,0.717948717948718
29,176,0.0,0.0,0.8693181818181818
28,140,0.03460139374883988,0.017382650060729837,0.6071428571428571
